2017-02-25 14:41:59,"So is saying ""punch a 'nazi'"" but I don't see you getting your knickers in a twist about that. #FAKENEWS https://t.co/5FTjRW66I9"
2017-02-25 14:41:45,"The only person offended was ""reporter"" @WFLAPaulM https://t.co/BdoFbLVHVY via @wfla #fakenews"
2017-02-25 14:41:34,And that is not #fakenews https://t.co/HCzuOdHL89
2017-02-25 14:41:32,"This is total crap. Erroneously reported by Fox News, BTW. #fakenews from a #FakePresident https://t.co/NN1H2reUnL"
2017-02-25 14:41:06,#FakeNews Alert | Bionic boots let you run as fast as a CAR https://t.co/efWm7ZcvPP https://t.co/iUtQXxiVwa
2017-02-25 14:41:03,@UNDPEritrea @UN @hrw @ohchr @HumanRightsCoun @ElsaChyrum is spreading #Fakenews about #Eritrea. Simple Google sear… https://t.co/lS6lELfGOG
2017-02-25 14:40:51,"If #TheNewYorkTimes is #fakenews why are you sharing this article  (source).
#Contradiction https://t.co/ZUeYvxAqDp"
2017-02-25 14:40:49,Photo manipulation or Yogic Flying ? You decide - the truth is out there. #FakeNews #PostTruth https://t.co/SvFSCwGnSz
2017-02-25 14:40:42,Anybody missed the rigged #FakeNews in @FoxNews? It's not even the name of the guy. @oreillyfactor you'll have some… https://t.co/ZO1j1ftICI
2017-02-25 14:40:37,"You may as well argue with the Red Queen. To paraphrase Yeats, the center cannot hold. https://t.co/1UjgUo8EZT… https://t.co/vcGWG6SRDf"
2017-02-25 14:40:35,Our #potus defending himself against #fakenews has nothing to do with 1st amendment. If you can't handle being corr… https://t.co/4nUrWr05XN
2017-02-25 14:40:34,https://t.co/DrbZ36Dz88 It's all out war on the #FakeNews Mainstream Media. @CNN @MSNBC @nytimes @HuffingtonPost #BoycottTheMedia
2017-02-25 14:40:16,"Uhhh, a ""Hillary Voter Rally"" would be the BIGGEST! Just sayin' #resist #Narcissist #TrumpEgo #fakenews https://t.co/lMJwQQ2u6p"
2017-02-25 14:40:08,"@donlemon is a #cuntpuppet #fakenews organization Don you are a professional liar, what a piss of shit life you have https://t.co/aejH8ICh1Y"
2017-02-25 14:40:08,"PROOF OF #fakenews 
Exact Language Used In FALSE Narrative Set By Dems, Media &amp; @MoveOn
""@POTUS Victory Lap""
@CNN… https://t.co/YGxiFgPzIS"
2017-02-25 14:39:59,#FAKENEWS again https://t.co/5e2V5z9GYV
2017-02-25 14:39:55,"BBC is pushing the worthless opinion of David Miliband
They want another corrupt Neocon Globalist Fascist as next L… https://t.co/9HVeHE61kW"
2017-02-25 14:39:38,Everytime someone claims Trump tells the truth you gotta hit them w/ this gem --&gt; #altfacts = #fakenews https://t.co/nCy0UQW7Mp
2017-02-25 14:39:30,And at one time we thought we had a free press  #FakeNews https://t.co/ts7gSMBAgC
2017-02-25 14:39:25,"Low T @brianstelter isn't a journalist, he's a commentator/dem operative #fakenews #FakeNewsMedia https://t.co/WytZQQZVss"
2017-02-25 14:38:44,#WhatHappened in #Sweden? The media got Trumped again #MAGA End #FakeNews @CNN @ABCNEWS @NBCNEWS @CBSNEWS https://t.co/NgoplJL35F
2017-02-25 14:38:25,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews https://t.co/wiTe5cehpx
2017-02-25 14:38:24,I don´t know what to say ... #FOXNewsUS #AlternativeFacts #FakeNews #LastNightInSweden  https://t.co/Zg28HdaamG
2017-02-25 14:38:18,We found the fake Swedish defense and national security advisor commenting #swedenattack #alternativefacts… https://t.co/PxO1ye95GS
2017-02-25 14:38:08,@realDonaldTrump My favourite clip EVER! LOSER TRUMP. LOLOLOLOLOL. @CNN @kayleighmcenany @mcuban #fakenews https://t.co/asG7YRxvBT
2017-02-25 14:38:04,Trying to cause more #fakenews! https://t.co/tvIhv0VceA
2017-02-25 14:38:01,#FakeNews reporter @csiemaszko grovels at the cankles of #CrookedHillary after her #AppleAd #HateGroup #BigSis show https://t.co/lPYWuSp69P
2017-02-25 14:37:57,What else from a demagogue? #fakenews #Thanks45 #makebelieve https://t.co/ajPGBayALo
2017-02-25 14:37:37,Amal Alamuddin fake pregnancy prosthesis https://t.co/FrqnsLUfgO #fakenews
2017-02-25 14:37:33,Don't believe #fakenews https://t.co/9pdCWPJo7I
2017-02-25 14:37:10,"Did Donald Trump pose as someone else in 1991 interview to defend himself? - CBS News
YUP HE SURE DID #fakenews https://t.co/nKrGNVGUTX"
2017-02-25 14:37:07,https://t.co/2GPdy8bhcj @NYTIMES on gaggle-ban creates MORE #FakeNews stating nothing like this ever happened before in US; OBAMA DID IT!
2017-02-25 14:37:05,#fakenews - this was a gaggle attended by the press pool - agency additions are always subjective https://t.co/GN9PHtra73
2017-02-25 14:37:02,"It is Criminal Aliens - https://t.co/ZVpMx4BBkC that are at issue.  The #fakenews #biasedmedia #@cnn @abc @msnbc say it is #immigration, NO!"
2017-02-25 14:37:01,"Perfect for #Democrats, they can live in this fake 'Hillary is President' world. #FakeNews #tcot #tlot #IdiotDems https://t.co/9Bq1yEtCGk"
2017-02-25 14:36:33,"#fakenews BTFO - CNN Not Renewed on Time Warner.
https://t.co/zj4Ggl83tc"
2017-02-25 14:36:23,"I too would like to hear solid, quantifiable facts from him about this. Unless this is just #fakenews? Wonder if he… https://t.co/wEzn3AArRz"
2017-02-25 14:35:57,#fakenews @robdelaney They are probably being FORCED to wrestle! https://t.co/iCtIVccMfG
2017-02-25 14:35:52,BREAKING: TIME WARNER CABLE DECLINES TO RENEW CNN’S CONTRACT https://t.co/kDQCO8sjtn via @The Underground Report #FakenewsCNN #fakenews
2017-02-25 14:34:40,@wectnews Here's proof you air #fakenews https://t.co/g9l6VifhJF
2017-02-25 14:34:30,"&amp; #FakeNews dared to question others of #AntiSemitism? @CNN @maddow @smerconish, they R #Nazis! https://t.co/2TorAQMMJb"
2017-02-25 14:34:22,"@billmaher more hysterical nonsense from the left Real Time #FakeNews
#tcot #pjnet
 https://t.co/iWvged8EV3 via @BreitbartNews"
2017-02-25 14:34:09,#California Lawmakers Consider Teaching #Children How to Spot #FakeNews in #School  https://t.co/l8Adpj5EL7 https://t.co/uylbvFwb6t
2017-02-25 14:34:02,@jaketapper U look like that rap music is really getting to U. O'Keefe tweeted you are really angry Ear plugs no ra… https://t.co/2Bkz3hqmdG
2017-02-25 14:33:53,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes, #Politico barred from Spicer? Cooper accepts his Over… https://t.co/tRasIzC2u1"
2017-02-25 14:33:50,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews – TruthFeed https://t.co/e8RKGjmwb2
2017-02-25 14:33:41,Bravo @FoxNews Speaking out on shutout of media outlets and blasting @realDonaldTrump use of #fakenews https://t.co/4HMDuLC5yu via @mashable
2017-02-25 14:33:39,@CNN @politico @washingtonpost @MSNBC @jaketapper You know why do I not see this on your #FakeNews ? looks alot lik… https://t.co/c2Ut6ZAQtM
2017-02-25 14:33:27,"We got the message... loud and crystal clear... #FakeNews #Journos are on a mission, and they demand ACCESS to bett… https://t.co/sanEHYFppp"
2017-02-25 14:33:17,Yes let's get it over with . Please @realDonaldTrump let it happen you've got nothing to hide . Prove #fakenews wro… https://t.co/mJMW8ceP5u
2017-02-25 14:33:14,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews https://t.co/suN5LgCW3w
2017-02-25 14:33:12,For God's sake! This is outrageous #fakenews #GOPbias #firstamendment https://t.co/weaW33kjJ4
2017-02-25 14:32:44,NBC News Using Children for Anti-Trump #Propaganda #nbc #fakenews  https://t.co/f01Nvss8Pn
2017-02-25 14:32:33,"@Cnn #Cnn should be SHUT DOWN. Not only are they #FakeNews,but now support and promote Pedophilia + Child abuse… https://t.co/T0Wdq9Fjda"
2017-02-25 14:32:31,Haha!Looks like Ellison will take them even further left!Isn't it way past time for a third party?#FakeNews https://t.co/Q81BvVRwSe
2017-02-25 14:32:14,A picture says a thousand words @peterdaou #climatechange is #fakenews https://t.co/hMpObW2C1F
2017-02-25 14:32:07,"HuffPo Writer Creates #FakeNews: Hands Out Russian Flags At CPAC, Talks Like A Russian (VIDEO) - #tcot #MAGA #Trump https://t.co/PwbJBGsSXD"
2017-02-25 14:32:06,"#fakenews these flags were planted by a HuffPo writer, who was caught. https://t.co/0Kb97d4Xjy"
2017-02-25 14:32:04,".@ohiochristian #WWJD Brietbart ads support hate speech,#bigotry &amp; #fakenews,encourage white supremacist #nazis. Pl… https://t.co/iG1JvrZZKy"
2017-02-25 14:32:02,"YOU MUST HAVE VERY LITTLE RESPECT FOR YOURSELF POSTING #FakeNews!

#MAGA #1A #2A #Londonistan #ProLife… https://t.co/yHwEZPRsOU"
2017-02-25 14:32:01,@realDonaldTrump Going to CU in Hell #lust #gluttony #greed #sloth #wrath #envy #pride #liar #cheater #traitor… https://t.co/uMdvoRFnRO
2017-02-25 14:31:59,"MSM: If they're reporting, they're distorting! @realAngeloGomez @realDonaldTrump @The_Trump_Train #AmericaFirst… https://t.co/e5b4qRALYh"
2017-02-25 14:31:37,Coincidence? SAME #FakeNews #Media Ignored by Whitehouse ignore #DNC PartyChair Election &amp; Keith Ellison… https://t.co/wCGnBAPQcN
2017-02-25 14:31:35,Obama took over an economy in toilet and jobs being lost at record clip. You took over a thriving economy with DOW… https://t.co/asoE2iUHbf
2017-02-25 14:31:20,The best of the #FakeNews #MSM are barely cracking 50% credibility-our institutions are failing us AND WE KNOW IT!!! https://t.co/H1oKbXdotE
2017-02-25 14:31:19,That's right....&amp; the hiring freeze is 1 element that Trump has used to decrease our fiscal deficit by billions...… https://t.co/cNg5lYEKWq
2017-02-25 14:30:56,Not just flyover!98% of all counties in the US!#FakeNews https://t.co/vCDnurMKPy
2017-02-25 14:30:52,"The #fakenews @Potus increasing fear, quoting anonymous sources, excluding credible #freepress &amp; spurring… https://t.co/ZSWoncOL3g"
2017-02-25 14:30:48,More #FakeNews from a #FakePresident @realDonaldTrump https://t.co/JCQcjIlu58
2017-02-25 14:30:31,Yeah right! That reduction had nothing to do with the Orange Buffoon in office now! #fakenews https://t.co/qj0h0QztRm
2017-02-25 14:30:29,#IPREX Saturday: Partner @VehrComm on #fakenews and why we are all to blame https://t.co/RrZKscyY8I
2017-02-25 14:30:27,"It is one thing to be unpopular, but far more serious when people think the President is dishonest &amp; untrustworthy… https://t.co/Zu4hXqQZi6"
2017-02-25 14:30:19,"This NBC headline: anti-Hillary sexism, or anti-Trump #FakeNews? https://t.co/6kMRubKiMt"
2017-02-25 14:30:18,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes, #Politico barred from speaking w/ Spicer? Poor Journo… https://t.co/hO6jnRMcUk"
2017-02-25 14:30:12,"FAKE NEWS: Trump says CNN ""Created Fales Narrative"" With Fake Polls

#CNNLeaks #clintonnewsnetwork #1984 #FakeNews 

https://t.co/PpqGfbHIVK"
2017-02-25 14:30:12,"Trump wages war on Chicago https://t.co/T9L9L8oKWN Trump protests slaughter of innocent people &amp; #FakeNews org paints it as ""war on Chicago"""
2017-02-25 14:30:02,Does that make Fox #fakenews now? https://t.co/56cWGQSlrg
2017-02-25 14:29:49,Not #PresidentBawBag greatest fan but he was right about #bbcbias @BBCNews @bbclaurak #FakeNews @kirstywark… https://t.co/f4ABhVOdJQ
2017-02-25 14:29:26,AGREE 100% with @newtgingrich .....play fair &amp; honest or STAY OUT OF OUR HOUSE &amp; off OUR PLANE!!  #FAKENEWS… https://t.co/yXM69yDCMG
2017-02-25 14:29:16,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes, #Politico barred from speaking w/ Spicer... UNTRUSTWO… https://t.co/hkyBv2EZEY"
2017-02-25 14:29:15,This is why we call it #FauxNews. @FoxNews = #FakeNews #foxnewslies https://t.co/yawo6Y1KyO
2017-02-25 14:29:08,New blog https://t.co/pMRy5bOxdR #trump #fakenews #Clown #trumpdumpcare
2017-02-25 14:29:02,"""Maher: ‘Trump’s Stormtroopers’ Are Pulling 16-Year-Olds Out of Classrooms To Deport Them"". #FAKENEWS https://t.co/vHnpV87OY4"
2017-02-25 14:28:44,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes, #Politico barred from speaking w/ Spicer... Hitlerpho… https://t.co/4z8JSW97Cj"
2017-02-25 14:28:43,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews https://t.co/M10L7G9uT5
2017-02-25 14:28:40,But he is watching a fair and balanced network @FoxNews   #FakeNews on every other network. Lol https://t.co/MR2tMef77h
2017-02-25 14:28:40,"@JohnRMoffitt @RichardCowley2 Suppression of the press?
Where have I heard of that ideology before?
#FakeNews. https://t.co/yI48T1laRA"
2017-02-25 14:28:16,Damn! #preach #FreedomOfThePress #CNNLeaks #fakenews #projectveritas https://t.co/kg8GHF75sC
2017-02-25 14:28:08,"HuffPo Writer Creates #FakeNews: Hands Out Russian Flags At CPAC, Talks Like A Russian (VIDEO)… https://t.co/iVuVKQyoEq"
2017-02-25 14:28:01,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes, #Politico barred from speaking w/ Spicer... #Blitzer… https://t.co/meXNTpfWb5"
2017-02-25 14:27:59,"I really wish he would make his mind up, is it the truth is it not the truth, is it #fakenews or NOT #fakenews he k… https://t.co/gyQijvON5y"
2017-02-25 14:27:46,"Self-delusional @pdanahar - still believes #BBC is ""fair and impartial"" - Wonders why it is barred - Try #Fakenews https://t.co/jeZmmA3BeB"
2017-02-25 14:27:27,LMAO......donate now for more #NotMyPresident #Resist #FakeNews. 😂 #NoCredibility https://t.co/rFJOE75MLu
2017-02-25 14:27:25,@Mike_P_Williams might this be a reason to not trust #fakenews? https://t.co/7xMgbZ4C90
2017-02-25 14:27:19,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes, #Politico barred from speaking w/ Spicer... EAR PIERC… https://t.co/S33kStdLv6"
2017-02-25 14:27:04,"Regardless your politics, this is spurious. #fakenews https://t.co/oGdJADRkuK"
2017-02-25 14:26:32,"#FakeNews outlets like CNN, BBC and New York Times, #LATimes and #Politico barred from speaking w/ Spicer... Don Le… https://t.co/OYNGLbHmRk"
2017-02-25 14:26:25,"This complete BIAS by #FakeNewsMedia; and, some even #Conservatives, claim that BIAS news is not #fakeNews?!... https://t.co/X14Iw2B0r3"
2017-02-25 14:26:14,@realDonaldTrump calling media #fakenews #enemy makes him look like an #ass a #totalass a #totallyinass The… https://t.co/WOnZSb8jkz
2017-02-25 14:26:14,"That's 3 #FakeNews outlets outed. If he outed ALL of them, it'd be any empty room and we'd have to check his tweets… https://t.co/CGRtl6iXRW"
2017-02-25 14:25:36,See what happens when you start denying them access. Or is it #fakenews #TOOL https://t.co/3InL2Cd6Zt
2017-02-25 14:25:33,NONE of our delegation held town halls this week but #fakenews @denverpost runs another fake story #copolitics  https://t.co/g2RtNXax2w
2017-02-25 14:25:30,"https://t.co/DuurvGeqWp
Oh my.. is this woman stil alive... scary.. 
#foxnews #hannity #fakenews #muslim #CPAC #saturdayMorning"
2017-02-25 14:25:24,Must be #FakeNews https://t.co/AmQ7oRbY6M
2017-02-25 14:25:21,The @HuffingtonPost poll Nov 7th..lol this is real #fakenews https://t.co/oy9LQcLCR7
2017-02-25 14:25:03,"@FoxNews @ShepNewsTeam Stands Up For @CNN Defines 'Fake News' 
#45 twitter account is #fakenews  https://t.co/AGhIfToETT"
2017-02-25 14:24:49,"THE FBI REFUSE TO USE #FakeNews @splcenter FOR ANY INFO
YET...
IT'S GOOD ENOUGH FOR BREEDERS OF HATE @CNN @MSNBC
SAD
https://t.co/GXFiEam9jh"
2017-02-25 14:24:27,"NEWS 
Reporting An Event In Detail &amp; In Context

#FAKENEWS 
A FACT FREE Story To Fit A Narrative Designed To Advanc… https://t.co/sgZF48i3vb"
2017-02-25 14:24:16,ATTN #fakenews adherents and @POTUS Bright young ppl are not risking their lives to make stuff up! #GFY https://t.co/YqGAWgOaE0
2017-02-25 14:23:58,@jaketapper #fakenews personality https://t.co/Rg2s0yQSDv
2017-02-25 14:23:54,"Easily achieved avoidance of #FakeNews and, well, #News by banning media from press briefings. Simples. https://t.co/HnV3rExyXK"
2017-02-25 14:23:47,@realDonaldTrump It is called fact resistance! Or in your world #alternativefact. The greatest source for #fakenews… https://t.co/c7wJhMZPLe
2017-02-25 14:23:44,VIDEO: Watch NBC’s New Anti-Trump “Feature” Videos https://t.co/c1EOXJACrX @NBC &lt;  #FakeNews #RaceBaiters #tcot
2017-02-25 14:23:43,"Fake education? Tr*mp U? Yeah that's a problem. He quoted #fakenews this morning. When it's good for him, I guess. https://t.co/QYkQokh0cF"
2017-02-25 14:23:41,@GmoneyRainmaker @CNN @nytimes @washingtonpost @ABC @NBCNews @CBSNews What about #FoxNews? Is this #FakeNews too? https://t.co/IDhFcAIDst
2017-02-25 14:23:41,"#fakenews &amp; wrong narrative - Muhammad Ali Jr. detained by immigration officials at Fla. airport https://t.co/03wOP1h5gQ via USATODAY

— R…"
2017-02-25 14:23:37,"@ZeroAnthro Story somewhat embraces the #FakeNews frenzy,but what if and to what degree could""black swan"" Trump be… https://t.co/lQ8TX1fiei"
2017-02-25 14:23:34,Really @washingtonpost post? You didn't donate shit loads of cash to HRC? Still bitter you wasted all that money?… https://t.co/6FZGplrL63
2017-02-25 14:23:31,"Trumps setting it up for when the facts abt the investigation come out,
he can say to his Trumpets its  #fakenews https://t.co/imnUMNWxrq"
2017-02-25 14:23:19,"@ChrisCuomo @jaketapper
Another Case  #HilllaryClinton #PrematureElation #SorosLosers #FakeNews… https://t.co/CQC5vKF2SS"
2017-02-25 14:23:18,"FAKE NEWS: CNN: More Than Half Of Twitter Followers Are Fake

#CNNLeaks #clintonnewsnetwork #CNN #FakeNews #BBC

https://t.co/u8xFRqehzI"
2017-02-25 14:23:05,"The #FakeNews arm of @FoxNews defended the attack on #1A 
#ConservativeResistance 

https://t.co/Hl5ZPVXtiL"
2017-02-25 14:23:04,@TEN_GOP And the MSM wonder why @realDonaldTrump @POTUS despises them so much and WE THE PEOPLE don't trust them an… https://t.co/lJHuC6RHMz
2017-02-25 14:22:59,#SeanSpicer is going to be picked apart by #AMJoy for holding his #FAKENEWS conference! #RealReporting requires all… https://t.co/PhyDz3q466
2017-02-25 14:22:53,#FakeNews ~ Reported estimated costs of the Border Wall exceeds $20B when the first plans haven't even been submitt… https://t.co/U2KutyQ0Tr
2017-02-25 14:22:51,"So @FoxNews, next time you need a #Sweden #security expert you may want to try get @CarlBildt instead of #fakenews… https://t.co/R4fhZGiGjO"
2017-02-25 14:22:49,You taking credit for good things that have nothing to do with your presidency is #FakeNews which makes you the… https://t.co/Di82X1PuTZ
2017-02-25 14:22:39,The #Internet Made ‘#FakeNews’ a Thing—Then Made It Nothing https://t.co/pqtIrlAOu6
2017-02-25 14:22:34,Hey @WarrenBuffett there's a big difference btwn an IMMIGRANT and an ILLEGAL IMMIGRANT or refugee #fakenews https://t.co/DnOVBUStA9
2017-02-25 14:22:28,"https://t.co/4wftZMDkTJ
#Trump #conservative  blasts #FakeNews I Don't Trust him. #DumpTrump @ABC7NY @BBCBreaking @WNYC @NPR @Radiolab @AP"
2017-02-25 14:22:28,"🚨BREAKING🚨
LEO looking for @airwrecka03 last seen being a spider monkey on backfield wall! 💪🏻😱🚔👮🏼 #FakeNews ??Naww! https://t.co/Uzb4KKAUly"
2017-02-25 14:22:25,#FakeNews Thomas Robinson fouled Phil Pressey and the lying media refused to hold refs accountable. SAD! https://t.co/fgf7zTFczJ
2017-02-25 14:22:07,"I know, i know..lets..lets put out #FakeNews about #FakeNews they'll believe that #MSM https://t.co/9IEfyNPytg"
2017-02-25 14:22:05,"#ICantRespectAnyoneWho uses their position as ""president"" to lie to the American people and pass off their opinion… https://t.co/dVf4iPpWH8"
2017-02-25 14:22:02,"Alternate Headline: 'FBI says @CNN reporting on communication between WH and Russia is inaccurate'

This is CNN… https://t.co/QPnATSxjPC"
2017-02-25 14:22:00,"Standing up for #FakeNews @CNN. 
He must have completed his interview. @FoxNews needs to dump this lib idiot so he… https://t.co/Aod00zuZhL"
2017-02-25 14:22:00,The Russian government has its own '#FakeNews' watchdog site https://t.co/tqqJJS5Tnd
2017-02-25 14:21:58,Judge Refuses to Throw out CNN #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/rOgbdjrlyq https://t.co/bOYy3H8wud
2017-02-25 14:21:50,Did Bill Maher Just Promote Child Abuse?  #RealTime #BillMaher #FakeNews https://t.co/vvWHeh6AED
2017-02-25 14:21:47,"The media hasn't said ONE, not ONE positive thing about you. &amp; they wonder why you shut them out. They are dishones… https://t.co/XTs9W5ixIi"
2017-02-25 14:21:26,#Awkward This haven't aged well! Stock market still killing it!! @JamesCarville Why are Liberals always so hysteric… https://t.co/sgYLrfs8l1
2017-02-25 14:21:24,@brianstelter @jorgeramosnews #fakenews @CNN. Selling lies like it's going out of style. Turning a disinformation 💵. https://t.co/LI8thf8K2G
2017-02-25 14:21:23,"#FoxNews defines ""fake  news"" Defends #CNN 
#Trump's wet dream about Sweeden is #FakeNews. #GOP is the enemy of #1A
https://t.co/T3aZWTQXdb"
2017-02-25 14:21:09,"@HuffingtonPost Why did you do this, #HuffingtonPost? Is it because you're #fakenews? https://t.co/Agbd8TN8Mz"
2017-02-25 14:20:49,NEED2 SUPPORT @HealthRanger https://t.co/tDIZAj7QG1 #INFOWARS 2 #Google #Blacklist z #FAKENEWS #CBD… https://t.co/VW5nhi0J9w
2017-02-25 14:20:44,"@washingtonpost At least, this time, they're labeling opinion as ""Analysis."" But what about all the spin in their n… https://t.co/IaXtZoYiQ9"
2017-02-25 14:20:41,Not scene on @CNNnewsroom #Fakenews Trump administration makes first tangible step to building border wall |  https://t.co/C53ylseen5 #ohio
2017-02-25 14:20:41,This is complete and simple-minded bullshit! #NeverHappened #Fakenews https://t.co/OWweCmOts4
2017-02-25 14:20:37,#FactCheck: #Trump🤥 Blasts ‘#FakeNews’ and Repeats Inaccurate Claims at #CPAC - #NYTimes  https://t.co/yeLDgo3Gay
2017-02-25 14:20:34,.@jaketapper is the face of #fakenews. You want to call someone #UnAmerican? Take a look in the mirror. #POTUS has… https://t.co/qKPtiXrE8D
2017-02-25 14:20:34,Agree NEWT #FAKENEWS getting what they deserve. BRING IT ON #CNN https://t.co/NcFr22UqNk
2017-02-25 14:20:26,I'm the victim of #fakenews. #iwearshortshorts https://t.co/Cpp2Dnn3gG
2017-02-25 14:20:08,#MSM @cnn @nytimes @ABC @nbc @cbs @FoxNews @WSJ  @washingtonpost @latimes @CNBC @FoxBusiness #bias news vs… https://t.co/2dIl23hAlM
2017-02-25 14:19:33,"https://t.co/7pXQUytXHp

#MSM continues aggressive #redpill campaign by attacking #PewDiePie on retarded baseless #FakeNews claims"
2017-02-25 14:19:31,#FauxNews strikes again....#FakeNews #FoxNews https://t.co/g1vcLSPOcW
2017-02-25 14:19:08,The latest Daily News Fix! https://t.co/mnmXYC9gaS Thanks to @bfrasier1951 @OrlandoCaison @VMIGina #trump #fakenews
2017-02-25 14:18:57,USA Today Memo: No More White House Press Office Photos | Mediaite https://t.co/VTktwyKxkT #lestweforget #Trumppressban #fakenews
2017-02-25 14:18:42,Breaking News! @mcuban believes the media did in fact cover up the true story of Barack Hussein Obama's birth certi… https://t.co/I3WuYEPyW2
2017-02-25 14:18:37,NONE of our delegation held town halls this week and @KDVR run this #fakenews You should be embarrassed #copolitics https://t.co/3W1rRpYRRN
2017-02-25 14:18:14,"Yeah... about those Russian flags at CPAC... 
#fakenews https://t.co/YFgLQwbeGO"
2017-02-25 14:18:03,"There You Have It Now #Patriots Know @cspanwj that @CNN = #FakeNews aka TRASH ""@minorityright https://t.co/dg5L9hujsV"" via @theeleanordavis"
2017-02-25 14:18:01,"#FakeNews undermined the nation.
@CNN  should re register as a nonserioys outlet. No more credible than MAD mag. It… https://t.co/cpkCfzVCQN"
2017-02-25 14:18:00,Fake News 📰 Stand. #FakeNews https://t.co/YLJa6tJIxI
2017-02-25 14:17:40,"The #Trump White House finally ices #FakeNews

Blocks @nytimes and other #hacks' access

#FreeSpeech goes both ways
 https://t.co/I6vJKWNbzQ"
2017-02-25 14:17:40,.@realDonaldTrump our #SoCalledPresident is afraid of the press.Reporting the truth is not #FakeNews.This is… https://t.co/AQQdLxyWAl
2017-02-25 14:17:34,"When asked what constitutes #FakeNews; please compare it to this propagandic gem. #loserpool 
#TheDailyCallGirl https://t.co/l7kFawGu2C"
2017-02-25 14:17:18,"@ArvindKejriwal 
People Condemn Ur
#Irresponsibility
#Fakenews
#Foreignagent
#Cheaptricks
#CriminalRapists
#Corrupt… https://t.co/siRERPgsBS"
2017-02-25 14:17:04,"Oh please.
The media has done nothing but whine since election day. 
They can remedy this by reporting w/o bias &amp; s… https://t.co/aexEPxUFh0"
2017-02-25 14:16:56,""" misleading to use phrases such as 'Islamic slavery'"". This  @bbc #fakeNews.Jefferson met with Ottomans, was told… https://t.co/oqFpvKA1qC"
2017-02-25 14:16:55,#fakenews &amp; wrong narrative - Muhammad Ali Jr. detained by immigration officials at Fla. airport https://t.co/w3oH5L6vDw via @USATODAY
2017-02-25 14:16:54,"Huffington Post writer Ryan Clayton https://t.co/kmATsazIG2

#Freedom #Merica #CPAC

#Setup #FakeNews https://t.co/70M2wKPKh1"
2017-02-25 14:16:46,@thehill @CNN has finally been outed as #FakeNews &amp; they don't like it. They're used to having their constant spin… https://t.co/BeTYMaE7bd
2017-02-25 14:16:46,#FakeNews that is the pyramid of David https://t.co/VSJPuN4Lgt
2017-02-25 14:16:21,"Gee @DenverChannel are these your same #FakeNews polls that said @realDonaldTrump couldn't win the Presidency, too?? https://t.co/XX1ysCPqbx"
2017-02-25 14:16:13,#Cnn not only #FakeNews  but employs perverts/pedophiles  #Pizzagate maybe u will understand Y they try to bury thi… https://t.co/NiqchcmhW3
2017-02-25 14:16:10,"#FakeNews this was a GOP introduced bill, majority who voted yea were GOP. https://t.co/DIpat202lC"
2017-02-25 14:15:56,"Huffington Post writer Ryan Clayton https://t.co/ls8CebtJU1

#Freedom #Merica #CPAC

#Setup #FakeNews https://t.co/83tQDRO7Qc"
2017-02-25 14:15:44,"Better to be pissed off than pissed on. Sorry. CNN I don't care about your ""feelings"" your #Fakenews and now the ca… https://t.co/IhrMhfFE6j"
2017-02-25 14:15:36,We were all so excited... turns out there are no wonderful jobs paying fantastic  money #fakenews https://t.co/L1IzvBHcRv
2017-02-25 14:15:01,Will Trump’s team be causalities of #FakeNews? https://t.co/2nfwk56Ax6 #Trump https://t.co/MG32kEeHrH
2017-02-25 14:14:33,They changed the spelling of their name when they started rapping. #onthisday #tdih #humor #fakenews https://t.co/DnQB9ZuTjk
2017-02-25 14:14:10,"We found that 87% of #FakeNews content consists of links, 10% are photos and 3% are videos: … https://t.co/1jnwV2tPyl"
2017-02-25 14:14:09,"We found that 87% of #FakeNews content consists of links, 10% are photos and 3% are videos: … https://t.co/5v3AaB6cCz"
2017-02-25 14:14:08,NONE of the delegation held town halls this week but you run this story? #fakenews @DenverChannel and others should… https://t.co/cTawWnZ0UK
2017-02-25 14:14:08,College level journalism course on how to #FakeNews https://t.co/ZdXPsMl2xK
2017-02-25 14:13:41,"@ShepNewsTeam is #FakeNewsMedia if he believes that! Biased reporters ARE #FakeNews, &amp; CNN is the absolute worst at… https://t.co/XdX0Hj5SFZ"
2017-02-25 14:13:21,"No #threat, no #ban. Be honest about our needs as #citizens; no more #lies, #fakenews from the President and his cr… https://t.co/FRZ7MV4QBU"
2017-02-25 14:13:16,"@AnnCoulter #FakeNews ?  Not surprising, your kind loves to jump at the chance to degrade people. https://t.co/8twPYJyTnn"
2017-02-25 14:13:10,"He heard this on Fox news and then tweeted it without fact checking or anything. He is delusional. Oh, #fakenews is… https://t.co/CKbAHbqACo"
