ID,DATE,TWEET
188,2/26/17 23:24,@realDonaldTrump Why did you ask the Intel Chair to call the Media about Russia? If it was really #fakenews you wouâ€_ https://t.co/Sznyrnworx
189,2/26/17 23:23,"Yes, advertising The Truth is a no good, very bad thing to do_Ÿ™„#Trump #Oscars2017 #Oscars #fakenews #SupportMediaâ€_ https://t.co/x8XXRkd9Wv"
190,2/26/17 23:23,"It's @POTUS's 1st Amendment right to criticize #FakeNews#USA #quote #socialmedia #nba #oscars #tcot #breaking #newshttps://t.co/pna0DZa8wg"
191,2/26/17 23:22,"I'm confused, does this make him MORE like Hitler or LESS?#fakenews https://t.co/agu3226k79"
192,2/26/17 23:22,Stop w/your #Fakenews post disrespecting the memory of a child. BTW fam sued complex &amp; settled. #Zimmerman poor no $ https://t.co/Bqjiw48bEh
193,2/26/17 23:22,@realDonaldTrump merged with a majestic and wise #Owl our #GreatLeader will show WHO is #FakeNews https://t.co/gb3AJ8qyCQ
194,2/26/17 23:22,"Not #FakeNews, but terrible news judgement nonetheless: https://t.co/edTGYFfDkJ"
195,2/26/17 23:22,Typo: it's Blah Blah Land #fakenews @TheAcademy https://t.co/9Nxzp7IHN1
196,2/26/17 23:21,AMERICANS HAVE EYES WIDE OPEN TO #Fakenews Breaking! Trump Has Officially Killed The MSM/Fake News https://t.co/rRkuC6u6i1
197,2/26/17 23:21,"It's all #fakenews made up by the media...Never any leaks, but we're going to check everybody's phone. Buffoons.  https://t.co/VS74ZjEa1T"
198,2/26/17 23:21,the more @realDonaldTrump cries FAKE NEWS the more the Russian Scandal seems like REAL NEWS #fakenews #realnewsâ€_ https://t.co/PMHM10FtRT
199,2/26/17 23:21,Come on @realDonaldTrump doesn't give a sh!t about this #fakenews #GoodJobFuckers https://t.co/h5W0oZJO7c
200,2/26/17 23:21,"Again, leave it to a #FakeNews CNN reporter to reject the constitutional-issue regarding Obama. Ur a simplemind  https://t.co/ASUnPqviol"
201,2/26/17 23:20,FAKE NEWS-DEA Says One Hit Of Wax Can Keep A User High For 24 hours! https://t.co/0mx5v1Nc6z via @YouTube #fakenews #dea #wax #dabs
202,2/26/17 23:20,#Europe 2012: Rampant Anti-Semitism How is our media still refusing to report this? They are vested in #FakeNews https://t.co/fg6iIty3cB
203,2/26/17 23:20,VERY #FakeNews https://t.co/D10nFTr0eJ
204,2/26/17 23:20,Well done Neil and Crew @DefiantBrewing with the new Fake News IPA  #fakenews https://t.co/XGzHlJ4CTY
205,2/26/17 23:20,Looking forward to seeing the subscription stats of @nytimes or it's just another day of #FakeNews https://t.co/vBaQdvIYDI
206,2/26/17 23:20,"WTF? These MSM attacked Trump since electoral campaign, made #fakenews to weak him, are suggesting a coup/impeachmeâ€_ https://t.co/Y14pPgIwU3"
207,2/26/17 23:20,Why @nytimes is #fakenews b/c they don't report TRUTH that @ICEgov is targeting illegals that have committed CRIMESâ€_ https://t.co/CTvTjhAhy9
208,2/26/17 23:20,Does poor Meryl hate #FakeNews too? Meryl Streep Slams Karl Lagerfeld Over 2017 Oscars Dress Drama https://t.co/t7Ae8UsKfy via @enews
209,2/26/17 23:19,#FakeNews #AltFact #TrumpIncident 4051 budget inconsistencies https://t.co/nlU3N0yF4h
210,2/26/17 23:19,"@polNewsNetwork1 Talk about #FakeNews @CNN using kids for politics is despicable. Just like @NBCNews didhttps://t.co/wrhYIx70Ic"
211,2/26/17 23:19,@realDonaldTrump @nytimes @POTUS just spewed #FakeNews. Not surprising. This isnt their first ad. It's actually theâ€_ https://t.co/MEBEZDmeSd
212,2/26/17 23:19,Is this what they mean by #FakeNews?  https://t.co/hFYtgbFm5K
213,2/26/17 23:19,VERY #FakeNews is grasping at straws https://t.co/HPkYJI2Mh5
214,2/26/17 23:19,"âœ_ï¸èMONTAGUE KEEN 11-12-16âœ_ï¸è#Cabal #illuminati #Russia #China #USA #TV #MSM #FakeNews #fluoride... by #Callie_kp https://t.co/sF1sd0KGqg"
215,2/26/17 23:19,"Stars admit 2 #PedoFiles in #Hollywood. It happens in politics too.#pedogate#pizzagate is not #fakenews#Oscars https://t.co/eb8bIjRkSE"
216,2/26/17 23:18,Love him or hate him but an aged #nystrip welldone with ketchup as he always does?? Embarrassin or #FakeNewsâ€_ https://t.co/w9og2Rg0I8
217,2/26/17 23:18,Love him or hate him but an aged #nystrip welldone with ketchup as he always does?? Embarrassin or #FakeNewsâ€_ https://t.co/i0zwB7pCU5
218,2/26/17 23:18,ITâ€™S OFFICIAL! Federal Judge Finds CNN GUILTY of Pushing â€˜Fake Newsâ€™ (This Is NOT Satire) #CNN #FAKEnews  https://t.co/WkNa8zazfY
219,2/26/17 23:18,Really sick of this orange man lol #fakenews my ASSHOLE #RESIST@realDonaldTrump the fake @potus https://t.co/M64rb79aW6
220,2/26/17 23:18,"Let's get this straight. #MSM will never be truthful to US citizens about @POTUS 5Ws. They #spin #lies, hide real nâ€_ https://t.co/FsgXWnbPc8"
221,2/26/17 23:18,The latest All things Anonymous and they say..! https://t.co/kcdNQEtoAv Thanks to @cmcateer @CanadianMike101 @LizizFine #anonymous #fakenews
222,2/26/17 23:18,"@thehillThis ""story"" is also #FakeNewshttps://t.co/9BR9l1tUIt#LOL"
223,2/26/17 23:18,"Many I know work/worked in military, say 95%, they all support @POTUS and are not partisans whatsoever#FakeNewshttps://t.co/cUanjn6F9B"
224,2/26/17 23:18,@MajorCBS So will the formal announcement be #FakeNews to The White House? https://t.co/uvqIe3bwos
225,2/26/17 23:17,And in under 6 hours Spicer was 100% #fakenews - again. https://t.co/gnJy02PAyy
226,2/26/17 23:17,This is another #fakenews site. Thanks billionaire Robert Mercer this site exists. https://t.co/Ymihj81zZd
227,2/26/17 23:17,"One more reason to #BoycottOscars, as if we needed it.We're learning to hate Hollyweird as much as #FakeNews mediaâ€_ https://t.co/Rr7sjhzC9x"
228,2/26/17 23:15,"Am I the only person who's a bit dubious about this latest ""Terror Alert""? #fakenews #propaganda https://t.co/ar6eAU3Kmo"
229,2/26/17 23:15,@FoxNews #alternativefacts #fakenews being pushed by Fox news by having actors and convicts push their views. https://t.co/BmvP9vtwIc
230,2/26/17 23:15,Today's latest false narrative...#FakeNews #enemyofthepeople _Ÿ‘‡ https://t.co/h17r8aSIxb
231,2/26/17 23:15,Breaking! Trump Has Officially Killed MSM/Fake News @POTUS #MSM #FakeNewsAlert #fakenews #infowars @RealAlexJones  https://t.co/rRkuC6u6i1
232,2/26/17 23:15,The day has come when @Google decides all you get to view is #FakeNews  https://t.co/xxERNAvctc
233,2/26/17 23:14,"@HuffingtonPost They tried to create yet another #FakeNews story to, destroy @POTUS and his supporters. Epic fail!â€_ https://t.co/H7xDr3eJim"
234,2/26/17 23:14,"@chrislhayes DC Examiner Falsely Claims: 'Trump Hit With 33 Fake News Stories, 1 a Day' - https://t.co/gzfETL3nN1 #TheResistance #FakeNews"
235,2/26/17 23:14,#FakeNews Alert | Roger Stone: How Donald Trump Orchestrated a Revolution and Declared War Against Alt-Leftâ€_ https://t.co/UtEXXr9HXp
236,2/26/17 23:14,"Too scared for #WHCD makes #GovernorsDinner --take his advice-say no to #FakeNews, #BoycottTrumpLive view #DJT onlyâ€_ https://t.co/zw2BmBFsyN"
237,2/26/17 23:14,CBC's refugee baby story is more #fakenews https://t.co/30z4VJSTKk
238,2/26/17 23:14,"So, earlier reporting was truth, not #fakenews _Ÿ‘€_Ÿ‘‡ https://t.co/gFr6dXcc1P"
239,2/26/17 23:13,"Was this clown subject to ""Extreme Vetting"" by @FoxNews , ... or are they now part of @Fox Entertainment ? New meanâ€_ https://t.co/c2pQjwjCp7"
240,2/26/17 23:13,"Hey from an actual Native America to you @cmichelcarter, it's OKAY to be white. It's not okay to be a â€_ #fakenews https://t.co/Vsx3hhCcIJ"
241,2/26/17 23:13,Please provide EVIDENCE to support assertion Soros is funding protests. Other than opinions &amp; potential #fakenews nâ€_ https://t.co/Wb7hUaJAgB
242,2/26/17 23:13,MORE #FakeNews. The President was at the hotel on Saturday. The Kuwaiti party was on Wednesday. Admit your mistakeâ€_ https://t.co/L0RDrhCHqE
243,2/26/17 23:13,The latest Inside Daltons Mind Daily! https://t.co/yqO23I3yBs Thanks to @2020Potus46 @gregwong @tweetmattingly #fakenews #news
244,2/26/17 23:13,WTH?! Am limiting my #political tweets for my own peace of mind but what is this #FakeNewsMedia &amp; #FakeNews? https://t.co/PlGpVDqTXoâ€_
245,2/26/17 23:13,A brilliant class that should be required of all undergrads! #civicengagement #fakenews https://t.co/9rd5nWeMVw
246,2/26/17 23:13,"Perhaps if #FakePresident knew anything AT ALL about intelligence, or even bothered to watch the mission instead ofâ€_ https://t.co/7zQ1xjUbP8"
247,2/26/17 23:12,I think enough people know it's a British funded Terrorist group by now MSM #FAKENEWS https://t.co/r1Swn5UmkV
248,2/26/17 23:12,What #FakeNews .@realDonaldTrump you self-admitting liar. YOU ARE ACCUSING #intel of falsifying the truth? YOU AREâ€_ https://t.co/eDeGnOkL05
249,2/26/17 23:12,Amen. This is gold. And truth beyond measure unlike #FakeNews @CNN https://t.co/0pTwFasOVQ
250,2/26/17 23:12,#FakeNewsCNN #veryfakenews #CNNSucks Hospital CEO Wins Major Court Victory Against @CNN for its #fakenews Reporting https://t.co/bTm7W8yTF1
251,2/26/17 23:12,You're #FakeNews @realdonaldtrump. You loved those #WikiLeaks. Tell the #truth. Stop undermining #democracyâ€_ https://t.co/8Kp92hBcOK
252,2/26/17 23:12,That darn groundhog.....#fakenews https://t.co/kePjHcnL3Z
253,2/26/17 23:11,"Proof @NYtimes is running an anti-trump twitter account, managed by #fakenews 'journalist' @rcallimachiâ€_ https://t.co/s4LOkuCEoP"
254,2/26/17 23:11,"all these Trumpsters are total sheep &amp; Nobody knows sheep like I do. They are the biglyest sheep, not â€_ #fakenews https://t.co/YQjXOdMsoz"
255,2/26/17 23:11,@activist360 @willdailey and just more #FakeNews https://t.co/uoxDe5m5oi
256,2/26/17 23:11,"@Jesse_James77 This makes me feel better, but begs the question of why it wasn't listed originally? Sad! #FakeNews https://t.co/28i4JYh1Tq"
257,2/26/17 23:11,"Please stick to the issues, what have you guys done for the U.S. To make it better â€_ quit talking about #fakenews tâ€_ https://t.co/blbKOXd6ij"
258,2/26/17 23:11,"Just like the Anne Frank story, #fakenews https://t.co/lXpLAuaZl0"
259,2/26/17 23:10,"He was probably watching @CNN , wich he's not watching, to watch if there were any #FakeNews to make the next targeâ€_ https://t.co/Im3V5swZ9x"
260,2/26/17 23:10,"#FakeNewsDelusional - it has ALWAYS been not JUST important, but critical.You can't repair your total fail with aâ€_ https://t.co/Hg7ShoK13o"
261,2/26/17 23:10,"#Oscars #Daytona500 #Trump #MardiGras #resist #fakenews #DNCChair #getout #MAGA #2AThis is #Feminism. This isâ€_ https://t.co/9qmJtsOw0v"
262,2/26/17 23:09,@CNN you people are morons!  Really?? Reap what you sow #fakenews https://t.co/RvWvtOdDlh
263,2/26/17 23:09,I'm so glad to hear climate change is #fakenews https://t.co/SNwIEkXTg3
264,2/26/17 23:09,So much for 'truth' when you are running this biased subversive campaign. The #fakenews is YOU https://t.co/SPKyyljscF @rcallimachi @nytimes
265,2/26/17 23:09,#fakenews. Conservative Party was officially neutral. @DaireHughesSF may have noticed the PM campaigning for Remain. https://t.co/F8d5J7VMaw
266,2/26/17 23:09,#Fakenews on a Sunday..._Ÿ˜‚_Ÿ’°_Ÿ˜ˆ https://t.co/5OYcM5x8cQ
267,2/26/17 23:08,this is so unbelievable it has to be #fakenews https://t.co/zgIkZqiNy4
268,2/26/17 23:08,Trump an Anti-Semite? Anyone Who Watched Trump/Netanyahu Last Week Would Realize Just How Fallacious This Charge Acâ€_ https://t.co/EjWWvc4lCp
269,2/26/17 23:08,"@SuzanneEvans1 @Independent @guardian @BBC These are outlets that regularly print or air #fakenews yet when you câ€_ https://t.co/qYkWGd64tH"
270,2/26/17 23:08,You just blew your cover. @rcallimachi @nytimes https://t.co/SPKyyljscF And proved you are running a subversive #fakenews biased campaign
271,2/26/17 23:07,"Feminists and #fakenews are now preparing their denials.#fakenews https://t.co/HnRXhxMbHq"
272,2/26/17 23:07,"You know #FakeNews , this guy has EVERY country laughing at _Ÿ‡º_Ÿ‡¸ https://t.co/PLYaKJCjcG"
273,2/26/17 23:06,"TV Commercial | The Truth Is Hard | The New York Times https://t.co/Zwi7VsDvR5 via @YouTube#FakeNews #Wikileaks exposed @NYTimes as Frauds"
274,2/26/17 23:06,"#FakeNews. Trump's Daughter Converted to Judaism, + His Jewish Son-in-Law is One of His Top Advisors . Hardly Soundâ€_ https://t.co/fzQImMhWiW"
275,2/26/17 23:06,#notmypresident twitler and Barry voices his thoughts. ha! #notrump #protests #nodapl #hollywood #news #fakenewsâ€_ https://t.co/BnXivkk2Dh
276,2/26/17 23:05,Donald Trump and Melania arrive at the Oscars. In 2011 #FakeNews https://t.co/3UmfLkZEqs
277,2/26/17 23:05,#PresidentTrump couldnt get credit for a victory from the #msm if their life depended on it. #fakenewsâ€_ https://t.co/6GmweYIH2S
278,2/26/17 23:05,Please let this be #fakenews! https://t.co/YCA9jlzwQa
279,2/26/17 23:05,".Breitbart 'loses advertising deals with 1,250 companies' https://t.co/FYpDxU0xSS #Resist #TheRepublicans #FakeNews"
280,2/26/17 23:05,"âœ_ï¸èMONTAGUE KEEN 11-12-16âœ_ï¸è#Cabal #illuminati #Russia #China #USA #TV #MSM #FakeNews #fluoride... by #cc35xx https://t.co/qR7CmL1C0J"
281,2/26/17 23:05,"#FakeNews Media's version of events#TrayvonMartin #alternativefacts  https://t.co/mZ6WYariy4"
282,2/26/17 23:05,#FakeNews from he crowd that invented #BowlingGreenMasacre and #SwedenIncident https://t.co/k705Lwl213
283,2/26/17 23:05,Is this a joke? Russia= #veryfakenews. Leftys live on planet WTF makin #fakenews. @realDonaldTrump #pizzagate #MAGAâ€_ https://t.co/mccqQqPkS3
284,2/26/17 23:05,When @alroker and @NBCNews get caught up in Trump's #fakenews attacks #resist #supportfreepress https://t.co/sa8JhnUZpL
285,2/26/17 23:04,"typical @CNN drivelIt's likely we may never know the real reason why Trump plans to skip the WHCD. #fakenews https://t.co/TF5d5IJj4b"
286,2/26/17 23:03,Dear America: here is an example of actual #fakenews FYI https://t.co/zXjQfiNlNf
287,2/26/17 23:03,@realDonaldTrump still think what we do is #fakenews ?  Rudaw TV Journalist Shifa Gardi Killed By Roadside Bomb https://t.co/cBz1nB2ESm
288,2/26/17 23:03,#Fakenews ALSO DOESN'T REPORT CRITICAL INFO #HillaryClinton #Clinton Got Caught Saying WHAT on Tape?!!! https://t.co/n2ze52T2gc via @YouTube
289,2/26/17 23:02,@mikeytweets4u @JamesMartinSJ   This is NOT #FakeNews https://t.co/LuLnv9qGQQ
290,2/26/17 23:02,New York Times is #fakenews https://t.co/5NpSWMy3Ca
291,2/26/17 23:02,So many they narrow down to 'a sampling' #fakenews by #trump https://t.co/GpPzyweEy8
292,2/26/17 23:02,"The biggest #FakeNews today is you, @realDonaldTrump.  You are a #FakePres https://t.co/hFsiNG7GyX"
293,2/26/17 23:02,Dems_GOPe want Special Prosecutor for Russia #fakenews. But all crimes H_O committed just look other way. https://t.co/22ALwmhvHu
294,2/26/17 23:01,"#FOXNewsUS #fakenews #interview of unknown #Sweden ""#NationalSecurityAdvisor"" convicted of #violent #crime in #USA https://t.co/P5LwMAFhuJ"
295,2/26/17 23:01,#BERNIE #SANDERS ATTACKS #DONALDTRUMP! #FAKENEWS #RIGGEDELECTIONS! #BREAKING #NEWS 26 02 2017 https://t.co/SZwmb2FOeC
296,2/26/17 23:00,#CNN runs #fakenews questioning the existence of Jesus Christ. #FakenewsCNN #Bible #MakeAmericaGreatAgain #MAGA   https://t.co/c2lyNrX02T
297,2/26/17 23:00,Recognize Fake News https://t.co/HvL7YnUEAN #MCClibrary #FakeNews https://t.co/EoAIqnYPSF
298,2/26/17 23:00,MIAMI NEWS REPORTING ON FAKE SWASTIKA AS REAL HATE CRIMES. #PATHETIC #FAKENEWS https://t.co/syDmfw3Ihz
299,2/26/17 22:59,He hasn't misused office dipshit! #FakeNews https://t.co/H9qhg3n5gM
300,2/26/17 22:59,#MuhammadAli jr stopped for being muslim? More #fakenews created by a liberal  https://t.co/U44USBjvzD
301,2/26/17 22:59,Remember when Donald's #fakenews called for the execution of five Black teenagers? https://t.co/RlR68KEUaX
302,2/26/17 22:58,They didn't rig shit. This is #FakeNews the alt left and alt right consume like cocaine. https://t.co/FoAOBETQjx
303,2/26/17 22:58,@jaketapper @WhiteHouse Why don't u take a refresher coarse n journalism. Try reporting facts rather than spin. Weâ€_ https://t.co/d0D8dRJ5RS
304,2/26/17 22:58,Roger Aronoff of Accuracy in Media talks about #FakeNews attacks on Trump https://t.co/JANtsiXQTL #Answers Joseph Wapner #WizzJazz #tcot
305,2/26/17 22:57,"Well, look at here. A disgraced #fakenews journalist giving advice to others. Didn't you get fired for forged documâ€_ https://t.co/U553MrZvwX"
306,2/26/17 22:57,"Advocates of this approach allow continued market dominance of cigarettes, people continuing to smoke and people toâ€_ https://t.co/KoyrW4up7N"
307,2/26/17 22:56,"@jcbdraco @laweez @YahooNews Yahoo is a WELL KNOWN #FakeNews source Even TIME reported the family met w @POTUS!  https://t.co/act9RbkzRJ"
308,2/26/17 22:56,Roger Aronoff of Accuracy in Media talks about #FakeNews attacks on Trump https://t.co/JANtsiXQTL #SundayFunday Dale Jr. Nigel Hayes #maga
309,2/26/17 22:56,"_Ÿ˜‚ #liarinchief @realdonaldtrump keeps screaming #fakenews, so FoxNews Interviewed UNKNOWN â€˜Swedish Defense Adviserâ€™ https://t.co/KP1jVoANd7"
310,2/26/17 22:55,Looks like @NewYorker is being added to the #fakenews list with thus one. ... NO GAGGLE FOR YOU! COME BACK ONE YEAR! https://t.co/vkvoQQc0aM
311,2/26/17 22:54,#irishtimes = #fakenews #repealthe8th lies again exposed https://t.co/2lujDXNiXx https://t.co/CbcnUfVEM6
312,2/26/17 22:54,Now that's #fakenews Fox News' Swedish 'security advisor' has heads scratching https://t.co/TMYSVKwZNj via @YahooNews
313,2/26/17 22:53,"You work for the @NyTimes. So you show that The Times is the VERY definition of #FakeNews, when you are paid $ to pâ€_ https://t.co/pTE1FjLFA4"
314,2/26/17 22:53,@realDonaldTrump has already told over #100lies since becoming #President the #fakenews is being generated from theâ€_ https://t.co/XJxGFCCBw0
315,2/26/17 22:53,#CurrentEvents #BillOReilly #FakeNews WATCH: Bill Oâ€™Reilly Exposes Huge â€œFake Newsâ€ù Scandal. Heads Are Rolling.â€_ https://t.co/gAgOCiwoiM
316,2/26/17 22:53,WATCH: Bill Oâ€™Reilly Exposes Huge â€œFake Newsâ€ù Scandal. Heads Are Rolling. https://t.co/KzUp87vyn3 #CurrentEventsâ€_ https://t.co/cP8L19Xswe
317,2/26/17 22:52,"@IanDunt @pollytoynbee Yes - this kind of assault on the elderly is pretty outrageousMaybe you should read tweetsâ€_ https://t.co/1aTsJk3ajK"
318,2/26/17 22:52,This is exactly what it is #fakenews https://t.co/RnUaIQqAby
319,2/26/17 22:52,Meryl Streep Attacks Karl Lagerfeld Over Oscar Dress Controversy - TIME In other words #FakeNews https://t.co/V7jrYjBCF1
320,2/26/17 22:51,File 11 of CNN Audio Released by James Oâ€™Keefe of Project Veritas #cnnleaks #fakenews #fakenewsmedâ€_ https://t.co/yZhvGvBVeQ via @WeFeedViral
321,2/26/17 22:51,I guess it was #FakeNews so she deleted it. https://t.co/zep47kymZj
322,2/26/17 22:51,Hilarious.....Ad by the #FakeNews king.....times are bad when #MSM have sell us they are telling the truth https://t.co/z2cChO0sUG
